Code,Name,Close,Location,Industry,List_date,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,
000011.SZ, 深物业A,11.9200,广东,房地产,1992-03-30,1.3399 ,1.3722 ,0.9945 ,1.0453 ,0.5954 ,0.2631 ,0.7005 ,0.5048 ,0.6299 ,0.4300 ,0.2936 ,0.1626 ,0.0181 ,-0.0505,0.0000 ,1,1.24,0.61,6.2551,是,1,9.65,26.2351,1.02 ,2.2413,28.4008,1.91,"7,235,186,176.88",0,1,1,1,0,1,0,1
000012.SZ, 南  玻Ａ,11.5300,广东,建筑材料,1992-02-28,0.2500 ,0.1700 ,0.1600 ,0.3500 ,0.3800 ,0.3000 ,0.4200 ,0.7400 ,0.1300 ,0.5700 ,0.7000 ,0.6800 ,0.3500 ,0.4100 ,0.0000 ,1,0.19,0.43,3.3260,是,1,59.64,40.0701,-0.55 ,1.2149,3.3333,3.47,"27,329,159,752.30",0,0,0,1,0,1,0,0
000013.SZ, *ST石化A,0.0000,广东,-,1992-05-06,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.00,0.0000,-,0,10000.00,0.0000,-999.00 ,0.0000,0.0000,#DIV/0!,"749,286,798.13",0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
000014.SZ, 沙河股份,6.9300,广东,房地产,1992-06-02,0.0200 ,0.1000 ,0.7238 ,0.0378 ,0.1418 ,0.2626 ,0.3013 ,0.1426 ,0.1386 ,0.2692 ,0.3500 ,0.3977 ,0.2160 ,0.0140 ,0.0000 ,1,0.28,0.19,4.4335,是,1,24.64,10.5228,0.45 ,1.6900,2.5130,1.56,"1,557,164,043.64",0,0,0,1,0,1,0,0
000015.SZ, PT中浩A,0.0000,广东,-,1992-06-25,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-0.3533,-0.3528,-0.3525,-0.3520,-0.3526,-0.3600,-0.3500,0.0000 ,0,0.00,-0.24,0.0000,-,0,10000.00,0.0000,-1.00 ,0.0000,0.0000,#DIV/0!,"1,076,911,927.00",0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
000016.SZ, 深康佳Ａ,7.4200,广东,家用电器,1992-03-27,0.1984 ,0.0881 ,0.1708 ,2.1001 ,0.0397 ,-0.5200,0.0437 ,0.0375 ,0.0381 ,0.0207 ,0.0697 ,0.1255 ,0.2083 ,0.3480 ,0.0000 ,0,0.15,0.04,3.5003,是,1,48.68,56.7820,2.83 ,0.9318,0.2616,2.12,"15,218,214,978.56",0,0,0,1,0,1,0,0
000017.SZ, *ST中华A,3.9400,广东,汽车,1992-03-31,0.0069 ,-0.0130,-0.0029,0.0030 ,0.0047 ,-0.0003,0.0089 ,2.8570 ,-0.0951,0.0720 ,0.1169 ,-0.2206,-0.0936,0.1314 ,0.0000 ,0,0.00,0.92,0.0198,-,0,10000.00,0.0000,-1.00 ,1.3125,-2.1825,198.99,"1,587,882,087.36",0,0,0,1,0,1,0,0
000018.SZ, 神城A退,0.0000,北京,-,1992-06-16,0.0000 ,0.0000 ,-1.0040,0.2200 ,0.2800 ,1.5000 ,0.0254 ,0.0486 ,0.0000 ,-0.1000,0.0200 ,0.0700 ,-0.1500,-0.6900,0.0000 ,0,-0.33,0.02,0.0000,-,0,10000.00,0.0000,-14.57 ,0.0000,0.0000,#DIV/0!,"458,526,152.97",0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
000019.SZ, 深粮控股,6.8200,广东,商业贸易,1992-10-12,0.3515 ,0.3154 ,0.2675 ,-0.1089,0.2139 ,-0.1171,0.0443 ,0.1740 ,0.2970 ,0.0323 ,0.0310 ,-0.0700,0.0700 ,0.2400 ,0.0000 ,0,0.31,0.17,3.9872,是,1,21.90,63.4129,0.81 ,2.6883,4.0119,1.71,"8,298,253,828.80",0,0,1,1,0,1,0,0
000020.SZ, 深华发Ａ,9.1500,广东,电子,1992-04-28,0.0241 ,0.0193 ,0.0116 ,0.0034 ,0.0193 ,-0.0238,0.0271 ,-0.0230,0.0115 ,0.0385 ,0.0324 ,0.0147 ,0.0267 ,0.0913 ,0.0000 ,0,0.02,0.01,1.1875,-,0,499.09,0.0000,2.53 ,1.4922,4.6230,7.71,"2,542,787,818.46",0,0,0,1,0,1,0,0
000021.SZ, 深科技,16.2000,广东,电子,1994-02-02,0.5826 ,0.2395 ,0.3603 ,0.3679 ,0.1457 ,0.1228 ,0.1332 ,0.1710 ,0.0709 ,0.1906 ,0.2913 ,0.2900 ,0.3598 ,0.8064 ,0.0000 ,1,0.39,0.13,5.1554,是,1,41.10,25.0568,2.15 ,1.2359,2.3976,3.14,"24,776,007,672.92",0,0,0,1,0,1,0,0
000023.SZ, 深天地Ａ,14.2800,广东,建筑材料,1993-04-29,-0.0573,0.3663 ,0.1897 ,0.2198 ,0.0717 ,0.1926 ,0.1243 ,0.1083 ,0.0373 ,0.0668 ,0.0948 ,0.1770 ,0.1536 ,0.1453 ,0.0000 ,1,0.17,0.09,3.3487,-,0,85.90,2.7301,0.85 ,1.1423,5.0509,4.26,"2,206,224,216.00",0,0,0,1,0,1,0,0
000024.SZ, 招商地产,0.0000,广东,-,1993-06-07,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,1.6600 ,2.4470 ,1.9323 ,1.5092 ,1.1700 ,0.9574 ,0.9408 ,1.5200 ,0.0000 ,0,0.00,2.01,0.0000,-,0,10000.00,0.0000,-1.00 ,0.0000,0.0000,#DIV/0!,"104,326,005,537.00",1,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
000025.SZ, 特  力Ａ,15.4400,广东,汽车,1993-06-21,0.1338 ,0.5096 ,0.2924 ,0.2249 ,0.0915 ,0.1538 ,0.0470 ,0.0313 ,0.0324 ,0.0098 ,0.0163 ,0.0286 ,0.0200 ,0.0500 ,0.0000 ,1,0.31,0.04,3.0402,是,1,49.50,8.2417,7.45 ,2.0715,-5.8803,5.08,"6,224,482,140.80",0,0,1,1,0,1,0,0
000026.SZ, 飞亚达,12.7600,广东,轻工制造,1993-06-03,0.6764 ,0.4943 ,0.4190 ,0.3196 ,0.2522 ,0.3099 ,0.3710 ,0.3310 ,0.2950 ,0.4060 ,0.3770 ,0.2810 ,0.2590 ,0.2440 ,0.0000 ,1,0.53,0.33,6.5405,是,1,24.08,39.6623,0.59 ,2.4440,11.7300,1.95,"7,121,251,034.70",0,0,1,1,0,1,0,0
000027.SZ, 深圳能源,7.9100,广东,公用事业,1993-09-03,0.7800 ,0.4300 ,0.1700 ,0.1900 ,0.3400 ,0.4500 ,0.0000 ,0.0000 ,0.0000 ,0.4300 ,0.6400 ,0.9100 ,0.4700 ,0.7900 ,0.0000 ,0,0.46,0.00,5.6679,是,1,17.20,11.6519,-999.00 ,0.9381,0.5673,1.40,"41,960,179,059.12",0,0,0,1,1,1,1,0
000028.SZ, 国药一致,34.4400,广东,医药生物,1993-08-09,3.2700 ,2.9700 ,2.8300 ,2.4700 ,2.8000 ,2.1000 ,1.9000 ,1.8100 ,1.6500 ,1.1500 ,0.9100 ,0.6700 ,0.5370 ,0.4340 ,0.0000 ,1,3.02,1.79,32.5799,是,1,11.39,20.2060,0.69 ,1.4445,2.2929,1.06,"16,979,516,145.78",0,1,0,1,1,1,1,1
000029.SZ, 深深房Ａ,7.0200,广东,房地产,1993-09-15,0.2869 ,0.5461 ,0.4977 ,0.1829 ,0.3080 ,0.2977 ,0.2946 ,0.2256 ,0.1056 ,0.1000 ,0.0838 ,0.0200 ,0.0189 ,0.0288 ,0.0000 ,1,0.44,0.21,3.7537,是,1,15.83,30.2151,1.13 ,3.2800,-1.5371,1.87,"7,455,934,200.00",0,0,1,1,0,1,0,0
000030.SZ, 富奥股份,6.4500,吉林,汽车,1993-09-29,0.5200 ,0.5000 ,0.4900 ,0.6400 ,0.5200 ,0.3900 ,0.4800 ,0.4400 ,-0.0128,5.0484 ,3.6934 ,0.0281 ,-0.2952,-0.0765,0.0000 ,1,0.50,0.30,4.0113,是,1,12.81,33.2301,0.66 ,1.5283,22.8707,1.61,"12,764,392,382.55",0,1,0,1,0,1,0,1
000031.SZ, 大悦城,3.4400,广东,房地产,1993-10-08,-0.0900,0.6100 ,0.7700 ,0.5200 ,0.4000 ,0.4000 ,0.3300 ,0.2900 ,0.2800 ,0.2300 ,0.2600 ,0.2100 ,0.0800 ,0.6100 ,0.0000 ,1,0.43,0.30,4.2813,-,0,8.00,30.6364,0.43 ,1.5237,0.1766,0.80,"15,859,359,354.30",0,1,0,1,1,1,1,1
000032.SZ, 深桑达Ａ,19.3100,广东,通信,1993-10-28,0.3600 ,0.3200 ,0.2600 ,0.0600 ,0.1400 ,0.1600 ,0.0900 ,0.0400 ,0.7700 ,0.1200 ,0.1230 ,0.1750 ,0.3100 ,0.4490 ,0.0000 ,1,0.31,0.30,3.8272,-,0,61.63,24.6787,0.04 ,2.3833,-2.6783,5.05,"7,925,553,097.98",0,0,1,1,0,1,0,0
000033.SZ, 新都退,0.0000,广东,-,1994-01-03,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0100 ,0.2100 ,-1.3647,0.0106 ,-0.0773,0.0085 ,0.0127 ,-0.0730,0.0107 ,0.0057 ,0.0000 ,0,0.00,-0.48,0.0000,-,0,10000.00,0.0000,-1.00 ,0.0000,0.0000,#DIV/0!,"730,524,059.50",0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
000034.SZ, 神州数码,16.5100,广东,计算机,1994-05-09,0.9509 ,1.0740 ,0.7834 ,1.1053 ,0.6700 ,0.0600 ,0.1700 ,0.0500 ,0.0100 ,0.0500 ,1.3900 ,0.3700 ,-0.7200,-0.8000,0.0000 ,1,0.94,0.08,7.1260,是,1,17.64,19.5664,11.21 ,1.0314,0.0731,2.32,"10,942,735,415.43",0,0,0,1,0,1,0,0
000035.SZ, 中国天楹,4.3700,江苏,公用事业,1994-04-08,0.2600 ,0.3018 ,0.1602 ,0.1729 ,0.1709 ,0.3700 ,0.3500 ,5.9900 ,-3.3700,-0.1500,0.3100 ,-0.1200,-0.0664,0.7900 ,0.0000 ,1,0.24,0.99,4.6333,-,0,18.16,0.0000,-0.76 ,0.8333,-0.2732,0.94,"11,180,333,425.71",0,0,0,1,1,1,1,1
000036.SZ, 华联控股,4.2600,广东,房地产,1994-06-17,0.3700 ,0.5510 ,0.8490 ,1.1770 ,1.1800 ,0.0612 ,0.0306 ,0.0710 ,0.0525 ,0.0618 ,0.2053 ,0.2505 ,-0.3530,-0.3400,0.0000 ,1,0.59,0.05,3.3057,是,1,7.22,72.6018,10.49 ,2.7712,-2.5713,1.29,"5,460,877,212.00",0,1,1,1,1,1,1,1
000037.SZ, 深南电A,7.7600,广东,公用事业,1994-07-01,0.1062 ,0.0400 ,0.0300 ,0.0300 ,2.1700 ,-1.0500,-0.5500,0.0900 ,0.0000 ,0.0000 ,-0.1900,0.1200 ,0.0200 ,0.2200 ,0.0000 ,0,0.06,-0.15,3.4089,-,0,132.12,48.4128,-1.38 ,2.3618,-34.6452,2.28,"4,936,625,661.24",0,0,1,1,0,1,0,0
000038.SZ, 深大通,9.5500,广东,传媒,1994-08-08,0.1521 ,0.2341 ,-4.4946,0.6706 ,0.9278 ,0.0620 ,-0.5100,0.0210 ,0.0216 ,0.0200 ,0.2800 ,0.2200 ,1.7000 ,0.1800 ,0.0000 ,0,-1.37,-0.16,5.4881,-,0,10000.00,0.0000,7.79 ,5.3173,-3.0557,1.74,"6,048,534,737.83",0,0,1,1,0,1,0,0
000039.SZ, 中集集团,18.4700,广东,机械设备,1994-04-08,1.4100 ,0.3700 ,1.1000 ,0.8100 ,0.1400 ,0.7100 ,0.9200 ,0.8100 ,0.7300 ,1.3700 ,1.1300 ,0.3600 ,0.5300 ,1.1900 ,0.0000 ,1,0.96,0.82,12.2400,是,1,19.24,27.9031,0.17 ,1.1026,0.6241,1.51,"59,209,873,827.30",1,0,0,1,0,1,0,0
000040.SZ, 东旭蓝天,3.3300,广东,公用事业,1994-08-08,-0.6866,-0.6435,0.8300 ,0.4100 ,0.1900 ,0.1300 ,0.1100 ,0.2200 ,0.4100 ,0.3000 ,0.2100 ,0.1400 ,-0.2400,0.1600 ,0.0000 ,0,-0.17,0.25,8.1870,-,0,10000.00,0.0000,-1.68 ,1.3174,2.0533,0.41,"3,910,478,278.10",0,0,0,1,1,1,1,0
000042.SZ, 中洲控股,7.5800,广东,房地产,1994-09-21,0.4232 ,1.1840 ,0.6719 ,0.9256 ,0.3959 ,0.8377 ,0.6381 ,1.6934 ,1.7200 ,1.3325 ,1.5114 ,1.1135 ,0.0283 ,0.8427 ,0.0000 ,1,0.76,1.35,11.8431,是,1,9.98,10.1350,-0.44 ,1.8017,0.3068,0.64,"5,617,823,124.55",0,1,0,1,1,1,1,1
000045.SZ, 深纺织Ａ,8.8800,广东,电子,1994-08-15,0.0700 ,0.0400 ,-0.0400,0.1000 ,-0.1700,0.0200 ,-0.2200,0.1000 ,-0.2400,0.1500 ,0.1400 ,0.1600 ,0.1900 ,0.0500 ,0.0000 ,0,0.02,-0.12,5.4478,是,1,380.57,0.0000,-1.19 ,3.9666,42.3387,1.63,"4,112,955,459.90",0,0,1,1,0,1,0,0
000046.SZ, 泛海控股,1.9900,北京,非银金融,1994-09-12,-0.8894,0.2107 ,0.1791 ,0.5564 ,0.6045 ,0.4433 ,0.3420 ,0.2592 ,0.1716 ,0.0566 ,0.0540 ,0.1770 ,0.0940 ,0.8530 ,0.0000 ,1,-0.17,0.26,3.1959,-,0,10000.00,47.4604,-1.65 ,1.1855,0.0951,0.62,"15,328,791,935.20",0,0,0,1,1,1,1,0
000047.SZ, ST中侨,0.0000,广东,-,1994-10-21,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,0.0000 ,-0.3127,0.0000 ,0.1662 ,0.0000 ,0.0000 ,0.0000 ,0,0.00,0.00,0.0000,-,0,10000.00,0.0000,-999.00 ,0.0000,0.0000,#DIV/0!,"966,848,793.46",0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!
000048.SZ, 京基智农,18.1900,广东,农林牧渔,1994-11-01,2.1530 ,2.7350 ,1.1193 ,0.7083 ,0.0153 ,0.5200 ,0.2900 ,-0.0231,0.0709 ,1.2361 ,-0.1207,0.1171 ,0.0924 ,0.0620 ,0.0000 ,0,2.00,0.11,6.8384,是,1,9.08,27.4219,16.78 ,1.0878,-1.6905,2.66,"11,853,381,477.95",0,1,0,1,0,1,0,0
000049.SZ, 德赛电池,37.2000,广东,电子,1995-03-20,3.2321 ,2.4409 ,1.9556 ,1.4643 ,1.2439 ,1.1217 ,1.1428 ,1.5057 ,1.0498 ,0.8720 ,0.5216 ,-0.2605,0.0114 ,0.0522 ,0.0000 ,1,2.54,1.23,13.6565,是,1,14.63,28.8818,1.06 ,1.1896,2.8987,2.72,"14,534,921,320.70",0,1,0,1,0,1,0,0
000050.SZ, 深天马Ａ,14.0600,广东,电子,1995-03-15,0.6749 ,0.4049 ,0.4599 ,0.5761 ,0.4062 ,0.4901 ,0.7116 ,0.2500 ,0.0948 ,0.1761 ,0.1226 ,-0.3581,0.0163 ,0.2600 ,0.0000 ,1,0.51,0.35,13.6582,是,1,27.39,19.7561,0.46 ,0.8503,1.2032,1.03,"33,105,860,993.67",0,0,0,1,1,1,1,0
000055.SZ, 方大集团,4.3500,广东,建筑装饰,1996-04-15,0.3500 ,0.3100 ,1.9100 ,0.9700 ,0.9100 ,0.1400 ,0.1300 ,0.1100 ,0.0300 ,0.0900 ,0.1100 ,0.1000 ,0.0500 ,0.0629 ,0.0000 ,1,0.86,0.09,4.9444,-,0,5.08,15.6465,8.52 ,1.2098,2.6575,0.88,"4,553,226,722.48",0,1,0,1,1,1,1,1
000056.SZ, 皇庭国际,3.3800,广东,房地产,1996-07-08,-0.2600,0.0400 ,0.0800 ,0.1500 ,0.1000 ,0.0900 ,-1.2600,10.5100 ,0.0800 ,-0.5600,-0.7500,0.0300 ,-0.1200,0.3300 ,0.0000 ,0,-0.05,3.11,4.0485,-,0,10000.00,0.0000,-1.02 ,0.2457,0.9405,0.83,"4,228,303,392.00",0,0,0,1,1,1,1,0
000058.SZ, 深 赛 格,5.5200,广东,商业贸易,1996-12-26,0.0210 ,0.0635 ,0.0225 ,0.1777 ,0.1371 ,0.0946 ,0.0616 ,0.0692 ,0.0581 ,0.0879 ,0.0755 ,-0.3977,0.0620 ,0.0800 ,0.0000 ,1,0.04,0.06,1.5423,是,1,154.77,47.2543,-0.43 ,1.5354,0.9576,3.58,"7,105,023,431.75",0,0,0,1,0,1,0,0
000059.SZ, 华锦股份,7.4300,辽宁,化工,1997-01-30,0.2000 ,0.6200 ,0.6300 ,1.1500 ,1.1300 ,0.2100 ,-1.3216,-0.1293,0.0163 ,0.7014 ,0.3437 ,0.1634 ,0.3206 ,0.2000 ,0.0000 ,0,0.48,-0.48,8.4628,是,1,15.37,37.8536,-2.01 ,1.7207,2.9063,0.88,"11,531,980,691.77",0,0,0,1,1,1,1,1
000060.SZ, 中金岭南,6.0000,广东,有色金属,1997-01-23,0.2600 ,0.2400 ,0.2600 ,0.4600 ,0.1500 ,0.0900 ,0.2300 ,0.2000 ,0.2100 ,0.4600 ,0.4500 ,0.4000 ,0.3900 ,1.6500 ,0.0000 ,1,0.25,0.21,3.2392,是,1,23.68,30.1626,0.19 ,1.8777,1.4837,1.85,"17,778,237,545.64",0,0,0,1,0,1,0,0
000061.SZ, 农 产 品,5.6200,广东,商业贸易,1997-01-10,0.1858 ,0.1828 ,0.0252 ,0.0082 ,0.0521 ,0.0121 ,0.0497 ,0.0666 ,0.0346 ,0.2691 ,0.3600 ,0.1100 ,0.1300 ,0.4400 ,0.0000 ,1,0.13,0.05,3.1834,是,1,42.81,32.8265,1.61 ,0.4517,0.5638,1.77,"9,842,391,959.80",0,0,0,1,0,1,0,0
000062.SZ, 深圳华强,14.7000,广东,电子,1997-01-30,0.5971 ,0.6024 ,0.9504 ,0.5716 ,0.5904 ,0.5556 ,0.7200 ,0.6180 ,0.4220 ,0.0700 ,0.2900 ,0.3000 ,0.1500 ,0.3800 ,0.0000 ,1,0.72,0.59,5.2935,是,1,20.51,24.9013,0.22 ,1.6736,1.1746,2.78,"17,926,885,779.08",0,0,0,1,0,1,0,0
000063.SZ, 中兴通讯,34.4200,广东,通信,1997-11-18,0.9200 ,1.2200 ,-1.6700,1.0800 ,-0.5700,0.7700 ,0.7700 ,0.3900 ,-0.8300,0.6100 ,1.1500 ,1.3500 ,1.2000 ,1.2900 ,0.0000 ,0,0.16,0.11,9.3900,是,1,219.70,17.9236,0.42 ,1.4380,0.9922,3.67,"129,822,058,029.72",1,0,0,1,0,1,0,0
000065.SZ, 北方国际,7.6900,北京,建筑装饰,1998-06-05,0.9000 ,0.9100 ,0.7700 ,0.9700 ,0.9500 ,0.8200 ,0.7300 ,0.7400 ,0.7400 ,0.4500 ,0.2700 ,0.3500 ,0.2200 ,-0.2900,0.0000 ,1,0.86,0.74,7.1142,是,1,8.94,10.0242,0.17 ,1.7286,1.5374,1.08,"6,002,414,566.20",0,1,0,1,1,1,1,1
000066.SZ, 中国长城,14.5700,广东,计算机,1997-06-26,0.3170 ,0.3800 ,0.3360 ,0.2040 ,0.0250 ,-0.0270,0.0440 ,0.0220 ,-0.1810,0.0760 ,0.1670 ,0.7950 ,0.0210 ,0.2140 ,0.0000 ,0,0.34,-0.04,3.0597,是,1,42.31,22.8478,-9.98 ,1.5842,1.2177,4.76,"33,257,322,489.80",0,0,0,1,0,1,0,0
000068.SZ, 华控赛格,2.8600,广东,公用事业,1997-06-11,-0.1650,0.0060 ,-0.1320,0.0324 ,0.0099 ,0.0070 ,-0.1208,-0.0415,0.0035 ,-0.0456,0.0395 ,-2.1484,0.0231 ,-0.2443,0.0000 ,0,-0.10,-0.05,0.3602,-,0,10000.00,0.0000,0.83 ,1.3279,0.1697,7.94,"2,657,612,664.96",0,0,0,1,0,1,0,0
000069.SZ, 华侨城Ａ,6.7300,广东,房地产,1997-09-10,1.5633 ,1.5044 ,1.2907 ,1.0533 ,0.8395 ,0.6370 ,0.6566 ,0.6062 ,0.5294 ,0.5680 ,0.9780 ,0.5510 ,0.3500 ,0.6600 ,0.0000 ,1,1.45,0.60,9.4610,是,1,4.63,19.9411,1.43 ,1.6177,0.3182,0.71,"74,226,234,930.75",1,1,0,1,1,1,1,1
000070.SZ, 特发信息,7.4100,广东,通信,2000-05-11,0.0140 ,0.4096 ,0.4393 ,0.4236 ,0.6245 ,0.3349 ,0.2051 ,0.2300 ,0.1900 ,0.1471 ,0.2510 ,0.1653 ,0.1417 ,0.0442 ,0.0000 ,1,0.29,0.21,3.5058,-,0,25.76,17.4327,0.38 ,1.3940,0.9605,2.11,"6,304,733,008.07",0,0,0,1,0,1,0,0
000078.SZ, 海王生物,3.1800,广东,医药生物,1998-12-18,-0.1100,0.0910 ,0.1560 ,0.2427 ,0.1876 ,0.6467 ,0.0325 ,0.1644 ,0.0905 ,0.0805 ,0.0715 ,0.0217 ,0.0372 ,0.0626 ,0.0000 ,1,0.05,0.10,2.1371,-,0,69.64,0.0000,-0.52 ,1.0552,0.2060,1.49,"9,022,733,082.96",0,0,0,1,1,1,1,0
000088.SZ, 盐 田 港,5.3500,广东,交通运输,1997-07-28,0.1800 ,0.1900 ,0.2400 ,0.2100 ,0.1800 ,0.2200 ,0.2300 ,0.2000 ,0.2111 ,0.2854 ,0.3295 ,0.3696 ,0.4602 ,0.5188 ,0.0000 ,1,0.20,0.21,3.8186,是,1,26.31,8.1053,-0.05 ,2.2678,8.6271,1.40,"12,595,305,783.20",0,0,1,1,1,1,1,0
000089.SZ, 深圳机场,7.2000,广东,交通运输,1998-04-20,0.0137 ,0.2895 ,0.3257 ,0.3225 ,0.2743 ,0.2661 ,0.1584 ,0.2511 ,0.2800 ,0.3544 ,0.4225 ,0.3402 ,0.1420 ,0.3302 ,0.0000 ,1,0.21,0.23,5.8149,-,0,34.35,27.6330,-0.09 ,0.6877,-136.1911,1.24,"16,795,802,278.71",0,0,0,1,1,1,1,0
